timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-01T21:19:38.177008312Z,workload-4215,1757,1153433600,edge-6,2000,3072,45.3659,edge,136.7208,344.3226
2025-06-01T21:19:38.194265425Z,workload-4215,1757,1153433600,cloud-8,8000,40960,191.1303,cloud,430.2842,503.7849
2025-06-01T21:19:38.195510703Z,workload-4215,1757,1153433600,cloud-2,10000,24576,179.1791,cloud,474.9806,502.6114
2025-06-01T21:19:38.197728945Z,workload-4215,1757,1153433600,cloud-6,24000,61440,179.1791,cloud,579.1137,615.2345
2025-06-01T21:19:38.198708265Z,workload-4215,1757,1153433600,edge-7,3000,4096,44.2369,edge,132.7208,234.1385
2025-06-01T21:19:38.20386349Z,workload-4215,1757,1153433600,edge-5,2000,2048,70.5600,edge,136.8407,360.4767
2025-06-01T21:19:38.206864168Z,workload-4215,1757,1153433600,cloud-5,20000,65536,169.5159,cloud,437.5541,440.5541
2025-06-01T21:19:38.206777424Z,workload-4215,1757,1153433600,cloud-3,16000,32768,191.1303,cloud,454.1319,486.7849
2025-06-01T21:19:38.207002315Z,workload-4215,1757,1153433600,cloud-4,6000,49152,70.5600,cloud,348.4591,412.8785
2025-06-01T21:19:38.210979589Z,workload-4215,1757,1153433600,edge-11,4000,6144,44.2369,edge,181.7450,249.1385
2025-06-01T21:19:38.215123227Z,workload-4215,1757,1153433600,cloud-1,8000,16384,169.5159,cloud,404.4602,454.5541
2025-06-01T21:19:38.214593618Z,workload-4215,1757,1153433600,cloud-7,32000,65536,191.1303,cloud,478.4264,517.7930
2025-06-01T21:19:38.216850342Z,workload-4215,1757,1153433600,edge-9,3000,2560,70.5600,edge,148.8407,274.5152
2025-06-01T21:19:38.307835067Z,workload-7286,1200,3221225472,edge-6,2000,3072,45.3659,edge,116.7208,281.4408
2025-06-01T21:19:38.308719473Z,workload-7286,1200,3221225472,cloud-7,32000,65536,191.1303,cloud,483.7849,518.1515
2025-06-01T21:19:38.310374092Z,workload-7286,1200,3221225472,cloud-5,20000,65536,169.5159,cloud,464.1956,458.1956
2025-06-01T21:19:38.315502567Z,workload-7286,1200,3221225472,edge-11,4000,6144,44.2369,edge,195.7450,208.3134
2025-06-01T21:19:38.317680371Z,workload-7286,1200,3221225472,edge-7,3000,4096,44.2369,edge,125.7208,203.6585
2025-06-01T21:19:38.325278798Z,workload-7286,1200,3221225472,cloud-6,24000,61440,179.1791,cloud,555.7552,553.1763
2025-06-01T21:19:38.325143933Z,workload-7286,1200,3221225472,edge-12,4000,8192,70.5600,edge,186.8648,229.6902
2025-06-01T21:19:38.326591263Z,workload-7286,1200,3221225472,cloud-1,8000,16384,169.5159,cloud,404.4602,458.5541
2025-06-01T21:19:38.326176543Z,workload-7286,1200,3221225472,cloud-3,16000,32768,191.1303,cloud,452.1319,481.7849
2025-06-01T21:19:38.327118078Z,workload-7286,1200,3221225472,cloud-8,8000,40960,191.1303,cloud,435.2842,493.7849
2025-06-01T21:19:38.328971956Z,workload-7286,1200,3221225472,edge-10,4000,5120,70.5600,edge,239.6902,289.8175
2025-06-01T21:19:38.329067849Z,workload-7286,1200,3221225472,cloud-4,6000,49152,70.5600,cloud,350.4591,399.0556
2025-06-01T21:19:38.329804958Z,workload-7286,1200,3221225472,cloud-2,10000,24576,179.1791,cloud,471.9806,503.3794
2025-06-01T21:19:38.422697409Z,workload-2684,4500,5368709120,cloud-3,16000,32768,191.1303,cloud,439.1319,556.1651
2025-06-01T21:19:38.424931575Z,workload-2684,4500,5368709120,cloud-2,10000,24576,179.1791,cloud,466.6221,651.0460
2025-06-01T21:19:38.425614347Z,workload-2684,4500,5368709120,cloud-1,8000,16384,169.5159,cloud,406.4602,587.1370
2025-06-01T21:19:38.425956152Z,workload-2684,4500,5368709120,cloud-5,20000,65536,169.5159,cloud,458.5541,490.8446
2025-06-01T21:19:38.428038063Z,workload-2684,4500,5368709120,cloud-7,32000,65536,191.1303,cloud,500.7849,548.5236
2025-06-01T21:19:38.530986879Z,workload-5964,1552,7077888000,cloud-1,8000,16384,169.5159,cloud,407.4602,441.1956
2025-06-01T21:19:38.534320074Z,workload-5964,1552,7077888000,cloud-3,16000,32768,191.1303,cloud,433.1319,471.7849
2025-06-01T21:19:38.536507376Z,workload-5964,1552,7077888000,cloud-7,32000,65536,191.1303,cloud,555.1651,544.1651
2025-06-01T21:19:38.536598799Z,workload-5964,1552,7077888000,cloud-2,10000,24576,179.1791,cloud,464.9806,496.3794
2025-06-01T21:19:38.537284155Z,workload-5964,1552,7077888000,cloud-6,24000,61440,179.1791,cloud,558.1137,582.8671
2025-06-01T21:19:38.541827287Z,workload-5964,1552,7077888000,cloud-5,20000,65536,169.5159,cloud,456.5541,453.5541
2025-06-01T21:19:38.542516695Z,workload-5964,1552,7077888000,cloud-4,6000,49152,70.5600,cloud,337.4591,399.4767
2025-06-01T21:19:38.546063744Z,workload-5964,1552,7077888000,cloud-8,8000,40960,191.1303,cloud,502.4264,545.1651
2025-06-01T21:19:38.653780792Z,workload-6300,1521,5033164800,cloud-5,20000,65536,169.5159,cloud,459.1956,497.2932
2025-06-01T21:19:38.656482339Z,workload-6300,1521,5033164800,cloud-6,24000,61440,179.1791,cloud,550.7552,586.5086
2025-06-01T21:19:38.65683909Z,workload-6300,1521,5033164800,cloud-8,8000,40960,191.1303,cloud,479.7849,545.5236
2025-06-01T21:19:38.657120762Z,workload-6300,1521,5033164800,cloud-7,32000,65536,191.1303,cloud,540.1651,536.1651
2025-06-01T21:19:38.656555253Z,workload-6300,1521,5033164800,edge-12,4000,8192,70.5600,edge,179.8648,248.6644
2025-06-01T21:19:38.657531151Z,workload-6300,1521,5033164800,edge-11,4000,6144,44.2369,edge,179.7450,252.1385
2025-06-01T21:19:38.663408818Z,workload-6300,1521,5033164800,cloud-1,8000,16384,169.5159,cloud,400.4602,433.5541
2025-06-01T21:19:38.668866737Z,workload-6300,1521,5033164800,cloud-3,16000,32768,191.1303,cloud,463.1319,509.7849
2025-06-01T21:19:38.669626056Z,workload-6300,1521,5033164800,cloud-4,6000,49152,70.5600,cloud,335.8175,397.8352
2025-06-01T21:19:38.670101468Z,workload-6300,1521,5033164800,cloud-2,10000,24576,179.1791,cloud,465.9806,486.3794
2025-06-01T21:19:38.785057537Z,workload-5245,1759,2359296000,cloud-1,8000,16384,169.5159,cloud,427.5541,488.8446
2025-06-01T21:19:38.789156756Z,workload-5245,1759,2359296000,cloud-8,8000,40960,191.1303,cloud,476.4264,536.1651
2025-06-01T21:19:38.790000723Z,workload-5245,1759,2359296000,cloud-3,16000,32768,191.1303,cloud,455.1319,500.4264
2025-06-01T21:19:38.78961352Z,workload-5245,1759,2359296000,cloud-2,10000,24576,179.1791,cloud,451.9806,523.6114
2025-06-01T21:19:38.789227086Z,workload-5245,1759,2359296000,cloud-6,24000,61440,179.1791,cloud,556.1137,607.2345
2025-06-01T21:19:38.798864331Z,workload-5245,1759,2359296000,cloud-4,6000,49152,70.5600,cloud,315.4591,417.8785
2025-06-01T21:19:38.800348258Z,workload-5245,1759,2359296000,cloud-5,20000,65536,169.5159,cloud,456.5541,487.6517
2025-06-01T21:19:38.802243133Z,workload-5245,1759,2359296000,edge-10,4000,5120,70.5600,edge,238.6902,360.8352
2025-06-01T21:19:38.807579946Z,workload-5245,1759,2359296000,edge-12,4000,8192,70.5600,edge,178.8648,260.1568
2025-06-01T21:19:38.80794417Z,workload-5245,1759,2359296000,cloud-7,32000,65536,191.1303,cloud,574.1651,559.1651
2025-06-01T21:19:38.808258178Z,workload-5245,1759,2359296000,edge-11,4000,6144,44.2369,edge,169.7450,244.1385
2025-06-01T21:19:38.808418745Z,workload-5245,1759,2359296000,edge-6,2000,3072,45.3659,edge,132.7208,359.9641
2025-06-01T21:19:38.810980258Z,workload-5245,1759,2359296000,edge-9,3000,2560,70.5600,edge,142.8407,266.1568
2025-06-01T21:19:38.81146049Z,workload-5245,1759,2359296000,edge-7,3000,4096,44.2369,edge,132.7208,246.7800
2025-06-01T21:19:38.909403333Z,workload-7183,4000,5368709120,cloud-6,24000,61440,179.1791,cloud,556.1137,673.0460
2025-06-01T21:19:38.910816579Z,workload-7183,4000,5368709120,cloud-2,10000,24576,179.1791,cloud,460.6221,592.9146
2025-06-01T21:19:38.909747862Z,workload-7183,4000,5368709120,cloud-7,32000,65536,191.1303,cloud,567.1651,636.1361
2025-06-01T21:19:38.911095318Z,workload-7183,4000,5368709120,cloud-3,16000,32768,191.1303,cloud,455.1319,549.1651
2025-06-01T21:19:38.913356582Z,workload-7183,4000,5368709120,cloud-5,20000,65536,169.5159,cloud,453.5541,512.8446
2025-06-01T21:19:39.026071781Z,workload-5554,1100,3221225472,cloud-2,10000,24576,179.1791,cloud,460.9806,482.3794
2025-06-01T21:19:39.028199857Z,workload-5554,1100,3221225472,cloud-4,6000,49152,70.5600,cloud,344.8175,319.8175
2025-06-01T21:19:39.029055906Z,workload-5554,1100,3221225472,cloud-1,8000,16384,169.5159,cloud,428.1956,463.2932
2025-06-01T21:19:39.029652913Z,workload-5554,1100,3221225472,cloud-7,32000,65536,191.1303,cloud,562.5236,554.5236
2025-06-01T21:19:39.030089494Z,workload-5554,1100,3221225472,cloud-3,16000,32768,191.1303,cloud,544.1651,553.1651
2025-06-01T21:19:39.034314008Z,workload-5554,1100,3221225472,cloud-8,8000,40960,191.1303,cloud,473.4264,534.7930
2025-06-01T21:19:39.033688506Z,workload-5554,1100,3221225472,cloud-6,24000,61440,179.1791,cloud,572.7552,588.1763
2025-06-01T21:19:39.038686587Z,workload-5554,1100,3221225472,cloud-5,20000,65536,169.5159,cloud,455.5541,468.6517
2025-06-01T21:19:39.038935083Z,workload-5554,1100,3221225472,edge-7,3000,4096,44.2369,edge,133.7208,209.6585
2025-06-01T21:19:39.039716263Z,workload-5554,1100,3221225472,edge-6,2000,3072,45.3659,edge,113.7208,229.1385
2025-06-01T21:19:39.040358108Z,workload-5554,1100,3221225472,edge-12,4000,8192,70.5600,edge,248.5152,363.4141
2025-06-01T21:19:39.042648217Z,workload-5554,1100,3221225472,edge-11,4000,6144,44.2369,edge,176.7450,232.3134
2025-06-01T21:19:39.043001686Z,workload-5554,1100,3221225472,edge-10,4000,5120,70.5600,edge,248.6902,278.4591
2025-06-01T21:19:39.152361061Z,workload-5478,900,4294967296,cloud-6,24000,61440,179.1791,cloud,557.7552,586.1763
2025-06-01T21:19:39.155152004Z,workload-5478,900,4294967296,cloud-7,32000,65536,191.1303,cloud,565.5236,548.5236
2025-06-01T21:19:39.156353421Z,workload-5478,900,4294967296,cloud-5,20000,65536,169.5159,cloud,461.5541,483.6517
2025-06-01T21:19:39.156535149Z,workload-5478,900,4294967296,edge-12,4000,8192,70.5600,edge,273.1568,295.4591
2025-06-01T21:19:39.157270303Z,workload-5478,900,4294967296,edge-7,3000,4096,44.2369,edge,115.7208,205.6745
2025-06-01T21:19:39.169647996Z,workload-5478,900,4294967296,cloud-4,6000,49152,70.5600,cloud,345.8175,350.8175
2025-06-01T21:19:39.169684314Z,workload-5478,900,4294967296,cloud-1,8000,16384,169.5159,cloud,462.5541,478.6517
2025-06-01T21:19:39.166354542Z,workload-5478,900,4294967296,cloud-3,16000,32768,191.1303,cloud,557.1651,553.1651
2025-06-01T21:19:39.170996011Z,workload-5478,900,4294967296,cloud-2,10000,24576,179.1791,cloud,442.6221,479.0209
2025-06-01T21:19:39.171523874Z,workload-5478,900,4294967296,cloud-8,8000,40960,191.1303,cloud,506.7930,535.1651
2025-06-01T21:19:39.17302135Z,workload-5478,900,4294967296,edge-11,4000,6144,44.2369,edge,166.7450,211.6585
2025-06-01T21:19:39.404328506Z,workload-2144,1230,2883584000,cloud-1,8000,16384,169.5159,cloud,464.1956,508.4861
2025-06-01T21:19:39.404929354Z,workload-2144,1230,2883584000,edge-6,2000,3072,45.3659,edge,117.7208,261.4408
2025-06-01T21:19:39.407256619Z,workload-2144,1230,2883584000,cloud-4,6000,49152,70.5600,cloud,313.4591,383.0556
2025-06-01T21:19:39.407317661Z,workload-2144,1230,2883584000,cloud-2,10000,24576,179.1791,cloud,442.9806,502.3794
2025-06-01T21:19:39.407413134Z,workload-2144,1230,2883584000,cloud-6,24000,61440,179.1791,cloud,570.1137,592.5347
2025-06-01T21:19:39.407633904Z,workload-2144,1230,2883584000,cloud-8,8000,40960,191.1303,cloud,514.1515,637.0735
2025-06-01T21:19:39.411301151Z,workload-2144,1230,2883584000,edge-7,3000,4096,44.2369,edge,119.7208,230.3134
2025-06-01T21:19:39.412888723Z,workload-2144,1230,2883584000,cloud-3,16000,32768,191.1303,cloud,567.1651,546.1651
2025-06-01T21:19:39.418624122Z,workload-2144,1230,2883584000,edge-11,4000,6144,44.2369,edge,182.7450,219.3134
2025-06-01T21:19:39.418706117Z,workload-2144,1230,2883584000,cloud-5,20000,65536,169.5159,cloud,470.2932,495.2932
2025-06-01T21:19:39.418981852Z,workload-2144,1230,2883584000,edge-12,4000,8192,70.5600,edge,249.1568,373.4767
2025-06-01T21:19:39.419485899Z,workload-2144,1230,2883584000,edge-10,4000,5120,70.5600,edge,231.6902,285.8175
2025-06-01T21:19:39.527045524Z,workload-45,1000,6442450944,cloud-7,32000,65536,191.1303,cloud,687.7220,692.8277
2025-06-01T21:19:39.527661737Z,workload-45,1000,6442450944,cloud-4,6000,49152,70.5600,cloud,352.8175,348.8175
2025-06-01T21:19:39.527541609Z,workload-45,1000,6442450944,cloud-8,8000,40960,191.1303,cloud,507.1515,548.5236
2025-06-01T21:19:39.528602435Z,workload-45,1000,6442450944,cloud-3,16000,32768,191.1303,cloud,551.5236,563.5236
2025-06-01T21:19:39.528943891Z,workload-45,1000,6442450944,cloud-2,10000,24576,179.1791,cloud,467.9806,490.3794
2025-06-01T21:19:39.529480414Z,workload-45,1000,6442450944,cloud-6,24000,61440,179.1791,cloud,584.7552,590.1763
2025-06-01T21:19:39.531614916Z,workload-45,1000,6442450944,cloud-5,20000,65536,169.5159,cloud,483.2932,495.2932
