timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-02T21:53:47.057760733Z,workload-6828,750,891289600,edge-2,2000,2768,44.2369,edge,112.7208,216.6585
2025-06-02T21:53:47.063171584Z,workload-6828,750,891289600,cloud-5,10000,14336,169.5159,cloud,770.8621,1407.7979
2025-06-02T21:53:47.063968548Z,workload-6828,750,891289600,edge-10,4000,8192,70.5600,edge,201.0961,236.6902
2025-06-02T21:53:47.064768865Z,workload-6828,750,891289600,edge-3,6000,8192,44.2369,edge,204.9630,203.6585
2025-06-02T21:53:47.067246362Z,workload-6828,750,891289600,edge-9,3000,2560,70.5600,edge,150.8407,202.3141
2025-06-02T21:53:47.170906834Z,workload-5024,1000,1073741824,edge-8,3000,1280,70.5600,edge,147.8407,237.0353
2025-06-02T21:53:47.17564022Z,workload-5024,1000,1073741824,edge-11,4000,8192,44.2369,edge,169.7450,213.6585
2025-06-02T21:53:47.178756001Z,workload-5024,1000,1073741824,edge-2,2000,2768,44.2369,edge,112.7208,240.9292
2025-06-02T21:53:47.178850497Z,workload-5024,1000,1073741824,edge-1,4000,2500,70.5600,edge,123.8407,198.3141
2025-06-02T21:53:47.181961598Z,workload-5024,1000,1073741824,edge-10,4000,8192,70.5600,edge,204.0961,243.6902
2025-06-02T21:53:47.185283831Z,workload-5024,1000,1073741824,edge-7,3000,4096,44.2369,edge,146.6173,211.3134
2025-06-02T21:53:47.187723753Z,workload-5024,1000,1073741824,cloud-6,16000,20480,179.1791,cloud,1392.5739,952.1538
2025-06-02T21:53:47.188522114Z,workload-5024,1000,1073741824,cloud-8,8000,40960,191.1303,cloud,1077.1925,1509.2842
2025-06-02T21:53:47.189718853Z,workload-5024,1000,1073741824,cloud-7,32000,14336,191.1303,cloud,1043.1623,977.1623
2025-06-02T21:53:47.192563019Z,workload-5024,1000,1073741824,edge-4,2000,1536,70.5600,edge,142.8407,250.6644
2025-06-02T21:53:47.195794458Z,workload-5024,1000,1073741824,cloud-5,10000,14336,169.5159,cloud,870.7979,1346.4602
2025-06-02T21:53:47.19766922Z,workload-5024,1000,1073741824,edge-12,4000,8192,70.5600,edge,181.0961,249.6902
2025-06-02T21:53:47.19892721Z,workload-5024,1000,1073741824,cloud-4,6000,32768,70.5600,cloud,707.0961,1358.0353
2025-06-02T21:53:47.199432306Z,workload-5024,1000,1073741824,cloud-1,8000,16384,169.5159,cloud,1278.1579,1307.5799
2025-06-02T21:53:47.205153324Z,workload-5024,1000,1073741824,edge-9,3000,2560,70.5600,edge,149.8407,240.0353
2025-06-02T21:53:47.203410702Z,workload-5024,1000,1073741824,cloud-3,16000,12288,191.1303,cloud,1414.3014,1258.3014
2025-06-02T21:53:47.199967364Z,workload-5024,1000,1073741824,edge-6,2000,3072,45.3659,edge,129.7208,241.9292
2025-06-02T21:53:47.207718612Z,workload-5024,1000,1073741824,edge-3,6000,8192,44.2369,edge,183.9630,214.3134
2025-06-02T21:53:47.209090863Z,workload-5024,1000,1073741824,edge-5,4000,8192,70.5600,edge,218.3141,242.6644
2025-06-02T21:53:47.211617738Z,workload-5024,1000,1073741824,cloud-2,10000,16384,179.1791,cloud,971.2062,937.6981
2025-06-02T21:53:47.298350243Z,workload-7775,600,734003200,cloud-3,16000,12288,191.1303,cloud,957.3014,1098.3014
2025-06-02T21:53:47.302121Z,workload-7775,600,734003200,edge-10,4000,8192,70.5600,edge,191.0961,238.0353
2025-06-02T21:53:47.305644028Z,workload-7775,600,734003200,edge-9,3000,2560,70.5600,edge,128.8407,200.0961
2025-06-02T21:53:47.30558152Z,workload-7775,600,734003200,edge-5,4000,8192,70.5600,edge,207.3141,221.0353
2025-06-02T21:53:47.306065802Z,workload-7775,600,734003200,cloud-1,8000,16384,169.5159,cloud,1003.1579,1029.8621
2025-06-02T21:53:47.307494974Z,workload-7775,600,734003200,edge-7,3000,4096,44.2369,edge,163.6173,201.6745
2025-06-02T21:53:47.313596002Z,workload-7775,600,734003200,cloud-6,16000,20480,179.1791,cloud,1114.1538,1349.3718
2025-06-02T21:53:47.314459735Z,workload-7775,600,734003200,cloud-8,8000,40960,191.1303,cloud,830.1925,1313.2842
2025-06-02T21:53:47.314715006Z,workload-7775,600,734003200,edge-3,6000,8192,44.2369,edge,179.9630,207.6585
2025-06-02T21:53:47.314940386Z,workload-7775,600,734003200,edge-2,2000,2768,44.2369,edge,120.7208,206.6745
2025-06-02T21:53:47.319601625Z,workload-7775,600,734003200,edge-11,4000,8192,44.2369,edge,190.7450,186.9630
2025-06-02T21:53:47.328501212Z,workload-7775,600,734003200,edge-6,2000,3072,45.3659,edge,117.7208,224.6745
2025-06-02T21:53:47.328734274Z,workload-7775,600,734003200,edge-1,4000,2500,70.5600,edge,131.8407,192.8648
2025-06-02T21:53:47.329054149Z,workload-7775,600,734003200,cloud-2,10000,16384,179.1791,cloud,1513.2062,938.9951
2025-06-02T21:53:47.330289091Z,workload-7775,600,734003200,edge-8,3000,1280,70.5600,edge,129.8407,199.0961
2025-06-02T21:53:47.330648078Z,workload-7775,600,734003200,cloud-7,32000,14336,191.1303,cloud,1397.1623,1028.1623
2025-06-02T21:53:47.330934289Z,workload-7775,600,734003200,edge-12,4000,8192,70.5600,edge,205.0961,224.0353
2025-06-02T21:53:47.332521653Z,workload-7775,600,734003200,cloud-5,10000,14336,169.5159,cloud,930.7979,1222.4602
2025-06-02T21:53:47.334426168Z,workload-7775,600,734003200,cloud-4,6000,32768,70.5600,cloud,1332.0961,1104.0353
2025-06-02T21:53:47.334296123Z,workload-7775,600,734003200,edge-4,2000,1536,70.5600,edge,133.8407,239.0256
2025-06-02T21:53:47.431213932Z,workload-4691,1200,1073741824,edge-10,4000,8192,70.5600,edge,202.0961,263.1568
2025-06-02T21:53:47.43354951Z,workload-4691,1200,1073741824,cloud-2,10000,16384,179.1791,cloud,854.2062,1440.3770
2025-06-02T21:53:47.437754543Z,workload-4691,1200,1073741824,edge-12,4000,8192,70.5600,edge,188.0961,264.3059
2025-06-02T21:53:47.444156169Z,workload-4691,1200,1073741824,cloud-4,6000,32768,70.5600,cloud,677.0961,1284.6902
2025-06-02T21:53:47.444849977Z,workload-4691,1200,1073741824,edge-3,6000,8192,44.2369,edge,177.9630,234.3134
2025-06-02T21:53:47.447769153Z,workload-4691,1200,1073741824,cloud-1,8000,16384,169.5159,cloud,1116.1579,795.7979
2025-06-02T21:53:47.448933206Z,workload-4691,1200,1073741824,edge-1,4000,2500,70.5600,edge,144.8407,229.0256
2025-06-02T21:53:47.453274989Z,workload-4691,1200,1073741824,edge-5,4000,8192,70.5600,edge,205.3141,263.1568
2025-06-02T21:53:47.454240901Z,workload-4691,1200,1073741824,edge-4,2000,1536,70.5600,edge,147.8407,300.8175
2025-06-02T21:53:47.456474091Z,workload-4691,1200,1073741824,edge-2,2000,2768,44.2369,edge,138.7208,277.0823
2025-06-02T21:53:47.460601809Z,workload-4691,1200,1073741824,cloud-8,8000,40960,191.1303,cloud,959.1925,1209.1319
2025-06-02T21:53:47.461834796Z,workload-4691,1200,1073741824,edge-11,4000,8192,44.2369,edge,197.9630,244.1385
2025-06-02T21:53:47.463402673Z,workload-4691,1200,1073741824,cloud-6,16000,20480,179.1791,cloud,996.1538,888.9951
2025-06-02T21:53:47.463532998Z,workload-4691,1200,1073741824,cloud-7,32000,14336,191.1303,cloud,1221.1623,721.1623
2025-06-02T21:53:47.463603119Z,workload-4691,1200,1073741824,edge-9,3000,2560,70.5600,edge,147.8407,227.0353
2025-06-02T21:53:47.463879972Z,workload-4691,1200,1073741824,cloud-3,16000,12288,191.1303,cloud,1382.3014,1128.9465
2025-06-02T21:53:47.467144865Z,workload-4691,1200,1073741824,cloud-5,10000,14336,169.5159,cloud,1242.7979,1317.4602
2025-06-02T21:53:47.470211198Z,workload-4691,1200,1073741824,edge-7,3000,4096,44.2369,edge,163.6173,244.2877
2025-06-02T21:53:47.471313371Z,workload-4691,1200,1073741824,edge-8,3000,1280,70.5600,edge,133.8407,248.0353
2025-06-02T21:53:47.471863724Z,workload-4691,1200,1073741824,edge-6,2000,3072,45.3659,edge,113.7208,270.4408
2025-06-02T21:53:47.565034382Z,workload-1121,500,314572800,cloud-5,10000,14336,169.5159,cloud,812.7979,1080.6323
2025-06-02T21:53:47.567670979Z,workload-1121,500,314572800,cloud-1,8000,16384,169.5159,cloud,998.1579,1052.8621
2025-06-02T21:53:47.56905217Z,workload-1121,500,314572800,cloud-7,32000,14336,191.1303,cloud,1191.1623,1074.4798
2025-06-02T21:53:47.572350726Z,workload-1121,500,314572800,cloud-3,16000,12288,191.1303,cloud,1079.3014,1460.3014
2025-06-02T21:53:47.576584813Z,workload-1121,500,314572800,edge-1,4000,2500,70.5600,edge,146.8407,199.8648
2025-06-02T21:53:47.579505386Z,workload-1121,500,314572800,edge-2,2000,2768,44.2369,edge,136.7208,201.9630
2025-06-02T21:53:47.5873336Z,workload-1121,500,314572800,cloud-8,8000,40960,191.1303,cloud,1022.1925,1109.2842
2025-06-02T21:53:47.588412027Z,workload-1121,500,314572800,edge-4,2000,1536,70.5600,edge,152.8407,212.3141
2025-06-02T21:53:47.58444704Z,workload-1121,500,314572800,edge-6,2000,3072,45.3659,edge,125.7208,178.9630
2025-06-02T21:53:47.593173838Z,workload-1121,500,314572800,edge-8,3000,1280,70.5600,edge,145.8407,199.8648
2025-06-02T21:53:47.595939642Z,workload-1121,500,314572800,edge-3,6000,8192,44.2369,edge,176.9630,220.6585
2025-06-02T21:53:47.597807909Z,workload-1121,500,314572800,edge-5,4000,8192,70.5600,edge,210.3141,245.0353
2025-06-02T21:53:47.598439419Z,workload-1121,500,314572800,cloud-4,6000,32768,70.5600,cloud,718.0961,1037.3141
2025-06-02T21:53:47.584616895Z,workload-1121,500,314572800,cloud-6,16000,20480,179.1791,cloud,1394.1538,874.3718
2025-06-02T21:53:47.600066732Z,workload-1121,500,314572800,edge-10,4000,8192,70.5600,edge,188.0961,243.0353
2025-06-02T21:53:47.602720649Z,workload-1121,500,314572800,edge-11,4000,8192,44.2369,edge,196.9630,231.6585
2025-06-02T21:53:47.604995465Z,workload-1121,500,314572800,cloud-2,10000,16384,179.1791,cloud,1122.2062,1261.9951
2025-06-02T21:53:47.605991827Z,workload-1121,500,314572800,edge-7,3000,4096,44.2369,edge,154.6173,181.9630
2025-06-02T21:53:47.607768951Z,workload-1121,500,314572800,edge-9,3000,2560,70.5600,edge,144.8407,183.8648
2025-06-02T21:53:47.609213838Z,workload-1121,500,314572800,edge-12,4000,8192,70.5600,edge,209.0961,227.0353
2025-06-02T21:53:47.70417049Z,workload-651,1100,996147200,cloud-8,8000,40960,191.1303,cloud,1428.1925,1158.9872
2025-06-02T21:53:47.705471572Z,workload-651,1100,996147200,cloud-1,8000,16384,169.5159,cloud,747.1579,905.5799
2025-06-02T21:53:47.705760647Z,workload-651,1100,996147200,edge-6,2000,3072,45.3659,edge,128.7208,239.7800
2025-06-02T21:53:47.706297381Z,workload-651,1100,996147200,cloud-7,32000,14336,191.1303,cloud,949.1623,856.3014
2025-06-02T21:53:47.708326703Z,workload-651,1100,996147200,cloud-5,10000,14336,169.5159,cloud,1309.7979,1309.4602
2025-06-02T21:53:47.715535211Z,workload-651,1100,996147200,edge-11,4000,8192,44.2369,edge,185.9630,246.1385
2025-06-02T21:53:47.720478751Z,workload-651,1100,996147200,edge-2,2000,2768,44.2369,edge,131.7208,231.1385
2025-06-02T21:53:47.722789256Z,workload-651,1100,996147200,cloud-2,10000,16384,179.1791,cloud,1011.2062,1101.3770
2025-06-02T21:53:47.723773816Z,workload-651,1100,996147200,edge-12,4000,8192,70.5600,edge,199.0961,250.6902
2025-06-02T21:53:47.726579988Z,workload-651,1100,996147200,edge-3,6000,8192,44.2369,edge,200.9630,216.3134
2025-06-02T21:53:47.728959217Z,workload-651,1100,996147200,edge-10,4000,8192,70.5600,edge,197.0961,247.6644
2025-06-02T21:53:47.731095048Z,workload-651,1100,996147200,edge-8,3000,1280,70.5600,edge,151.8407,227.0353
2025-06-02T21:53:47.734577708Z,workload-651,1100,996147200,edge-1,4000,2500,70.5600,edge,181.8648,225.0353
2025-06-02T21:53:47.738333658Z,workload-651,1100,996147200,cloud-3,16000,12288,191.1303,cloud,772.3014,1302.3014
2025-06-02T21:53:47.738577965Z,workload-651,1100,996147200,edge-7,3000,4096,44.2369,edge,164.6173,212.3134
2025-06-02T21:53:47.740879391Z,workload-651,1100,996147200,edge-4,2000,1536,70.5600,edge,142.8407,245.1568
2025-06-02T21:53:47.742120898Z,workload-651,1100,996147200,cloud-6,16000,20480,179.1791,cloud,1460.1538,1328.2062
2025-06-02T21:53:47.743933292Z,workload-651,1100,996147200,edge-5,4000,8192,70.5600,edge,212.3141,260.1568
2025-06-02T21:53:47.745818251Z,workload-651,1100,996147200,cloud-4,6000,32768,70.5600,cloud,1248.0961,1068.0353
2025-06-02T21:53:47.749439965Z,workload-651,1100,996147200,edge-9,3000,2560,70.5600,edge,133.8407,236.0353
2025-06-02T21:53:47.84982025Z,workload-4796,400,629145600,edge-4,2000,1536,70.5600,edge,125.8407,180.0961
2025-06-02T21:53:47.851661348Z,workload-4796,400,629145600,cloud-7,32000,14336,191.1303,cloud,735.1623,1285.4798
2025-06-02T21:53:47.852542891Z,workload-4796,400,629145600,cloud-3,16000,12288,191.1303,cloud,1111.3014,792.3014
2025-06-02T21:53:47.853722379Z,workload-4796,400,629145600,cloud-5,10000,14336,169.5159,cloud,1227.7979,862.7979
2025-06-02T21:53:47.85896526Z,workload-4796,400,629145600,cloud-1,8000,16384,169.5159,cloud,1112.1579,1004.8621
2025-06-02T21:53:47.862883872Z,workload-4796,400,629145600,edge-2,2000,2768,44.2369,edge,138.7208,176.7450
2025-06-02T21:53:47.864135227Z,workload-4796,400,629145600,edge-11,4000,8192,44.2369,edge,186.9630,224.6585
2025-06-02T21:53:47.86976566Z,workload-4796,400,629145600,edge-3,6000,8192,44.2369,edge,179.9630,224.6585
2025-06-02T21:53:47.870197492Z,workload-4796,400,629145600,cloud-4,6000,32768,70.5600,cloud,1211.0961,723.3141
2025-06-02T21:53:47.870429925Z,workload-4796,400,629145600,cloud-6,16000,20480,179.1791,cloud,1491.2062,1224.9951
2025-06-02T21:53:47.870290312Z,workload-4796,400,629145600,edge-9,3000,2560,70.5600,edge,144.8407,198.8648
2025-06-02T21:53:47.871352954Z,workload-4796,400,629145600,cloud-8,8000,40960,191.1303,cloud,1044.1925,1165.2842
2025-06-02T21:53:47.875595492Z,workload-4796,400,629145600,edge-5,4000,8192,70.5600,edge,198.3141,226.0353
2025-06-02T21:53:47.872878857Z,workload-4796,400,629145600,edge-10,4000,8192,70.5600,edge,194.0961,221.0353
2025-06-02T21:53:47.878768822Z,workload-4796,400,629145600,edge-7,3000,4096,44.2369,edge,168.6173,194.7450
2025-06-02T21:53:47.879613628Z,workload-4796,400,629145600,edge-6,2000,3072,45.3659,edge,111.7208,170.7450
2025-06-02T21:53:47.879663845Z,workload-4796,400,629145600,edge-1,4000,2500,70.5600,edge,205.8648,192.0961
2025-06-02T21:53:47.880398231Z,workload-4796,400,629145600,edge-12,4000,8192,70.5600,edge,189.0961,239.0256
2025-06-02T21:53:47.881586449Z,workload-4796,400,629145600,edge-8,3000,1280,70.5600,edge,141.8407,204.8648
2025-06-02T21:53:47.885388704Z,workload-4796,400,629145600,cloud-2,10000,16384,179.1791,cloud,832.2062,1192.9951
2025-06-02T21:53:47.977790405Z,workload-8712,800,734003200,cloud-2,10000,16384,179.1791,cloud,1484.2062,873.9951
2025-06-02T21:53:47.977914025Z,workload-8712,800,734003200,edge-2,2000,2768,44.2369,edge,122.7208,220.6585
2025-06-02T21:53:47.978504816Z,workload-8712,800,734003200,edge-1,4000,2500,70.5600,edge,183.8648,246.0353
2025-06-02T21:53:47.984329899Z,workload-8712,800,734003200,cloud-5,10000,14336,169.5159,cloud,1138.7979,840.4602
2025-06-02T21:53:47.985750061Z,workload-8712,800,734003200,edge-12,4000,8192,70.5600,edge,182.0961,239.0353
2025-06-02T21:53:47.986354961Z,workload-8712,800,734003200,cloud-7,32000,14336,191.1303,cloud,895.1623,1048.3014
2025-06-02T21:53:47.986965867Z,workload-8712,800,734003200,cloud-3,16000,12288,191.1303,cloud,1069.3014,933.3014
2025-06-02T21:53:47.989059234Z,workload-8712,800,734003200,edge-7,3000,4096,44.2369,edge,151.6173,230.6585
2025-06-02T21:53:47.992904861Z,workload-8712,800,734003200,edge-4,2000,1536,70.5600,edge,132.8407,240.0353
2025-06-02T21:53:47.999920327Z,workload-8712,800,734003200,cloud-8,8000,40960,191.1303,cloud,968.1925,1229.2842
2025-06-02T21:53:48.000274145Z,workload-8712,800,734003200,edge-11,4000,8192,44.2369,edge,196.9630,228.3134
2025-06-02T21:53:48.000964391Z,workload-8712,800,734003200,edge-8,3000,1280,70.5600,edge,137.8407,200.3141
2025-06-02T21:53:48.001996024Z,workload-8712,800,734003200,cloud-6,16000,20480,179.1791,cloud,1183.2062,1049.9951
2025-06-02T21:53:48.003006494Z,workload-8712,800,734003200,edge-9,3000,2560,70.5600,edge,145.8407,216.3141
2025-06-02T21:53:48.004660417Z,workload-8712,800,734003200,edge-10,4000,8192,70.5600,edge,189.0961,227.6902
2025-06-02T21:53:48.004450892Z,workload-8712,800,734003200,edge-3,6000,8192,44.2369,edge,192.9630,210.6585
2025-06-02T21:53:48.004754843Z,workload-8712,800,734003200,cloud-4,6000,32768,70.5600,cloud,1194.0961,1164.0353
2025-06-02T21:53:48.009852524Z,workload-8712,800,734003200,edge-6,2000,3072,45.3659,edge,180.7450,261.4408
2025-06-02T21:53:48.011917815Z,workload-8712,800,734003200,cloud-1,8000,16384,169.5159,cloud,1148.1579,963.7385
2025-06-02T21:53:48.013053232Z,workload-8712,800,734003200,edge-5,4000,8192,70.5600,edge,198.3141,250.6902
2025-06-02T21:53:48.114737462Z,workload-5788,300,419430400,edge-4,2000,1536,70.5600,edge,147.8407,205.8648
2025-06-02T21:53:48.115130601Z,workload-5788,300,419430400,cloud-1,8000,16384,169.5159,cloud,819.1579,1144.8621
2025-06-02T21:53:48.115700999Z,workload-5788,300,419430400,cloud-2,10000,16384,179.1791,cloud,1078.2062,1281.9951
2025-06-02T21:53:48.119357914Z,workload-5788,300,419430400,cloud-8,8000,40960,191.1303,cloud,1201.1925,1533.0268
2025-06-02T21:53:48.12093983Z,workload-5788,300,419430400,edge-1,4000,2500,70.5600,edge,206.8648,199.0961
2025-06-02T21:53:48.123400704Z,workload-5788,300,419430400,cloud-3,16000,12288,191.1303,cloud,1432.3014,883.3014
2025-06-02T21:53:48.136817796Z,workload-5788,300,419430400,edge-5,4000,8192,70.5600,edge,199.3141,228.0353
2025-06-02T21:53:48.137014819Z,workload-5788,300,419430400,edge-3,6000,8192,44.2369,edge,202.9630,210.6585
2025-06-02T21:53:48.138676495Z,workload-5788,300,419430400,cloud-6,16000,20480,179.1791,cloud,988.2062,1338.9951
2025-06-02T21:53:48.141324894Z,workload-5788,300,419430400,edge-12,4000,8192,70.5600,edge,207.0961,215.3141
2025-06-02T21:53:48.150425206Z,workload-5788,300,419430400,edge-11,4000,8192,44.2369,edge,192.9630,223.6585
2025-06-02T21:53:48.147910065Z,workload-5788,300,419430400,cloud-4,6000,32768,70.5600,cloud,714.0961,994.3141
2025-06-02T21:53:48.152950126Z,workload-5788,300,419430400,edge-2,2000,2768,44.2369,edge,127.7208,190.7450
2025-06-02T21:53:48.150063985Z,workload-5788,300,419430400,edge-10,4000,8192,70.5600,edge,199.0961,218.0256
2025-06-02T21:53:48.157252099Z,workload-5788,300,419430400,edge-7,3000,4096,44.2369,edge,153.6173,170.7450
2025-06-02T21:53:48.162727973Z,workload-5788,300,419430400,edge-8,3000,1280,70.5600,edge,143.8407,178.7372
2025-06-02T21:53:48.163668322Z,workload-5788,300,419430400,cloud-7,32000,14336,191.1303,cloud,720.1623,1305.4798
2025-06-02T21:53:48.166856319Z,workload-5788,300,419430400,edge-6,2000,3072,45.3659,edge,171.7450,218.6585
2025-06-02T21:53:48.168107674Z,workload-5788,300,419430400,cloud-5,10000,14336,169.5159,cloud,856.7979,846.7979
2025-06-02T21:53:48.171323957Z,workload-5788,300,419430400,edge-9,3000,2560,70.5600,edge,190.3141,242.0353
2025-06-02T21:53:48.247145293Z,workload-7700,900,891289600,edge-8,3000,1280,70.5600,edge,125.8407,216.0256
2025-06-02T21:53:48.249748086Z,workload-7700,900,891289600,cloud-3,16000,12288,191.1303,cloud,1072.3014,1427.3014
2025-06-02T21:53:48.250984355Z,workload-7700,900,891289600,edge-6,2000,3072,45.3659,edge,173.7450,275.0823
2025-06-02T21:53:48.251725446Z,workload-7700,900,891289600,edge-3,6000,8192,44.2369,edge,196.9630,234.3134
2025-06-02T21:53:48.25674644Z,workload-7700,900,891289600,edge-1,4000,2500,70.5600,edge,184.8648,249.0353
2025-06-02T21:53:48.262204504Z,workload-7700,900,891289600,cloud-6,16000,20480,179.1791,cloud,1210.2062,866.9951
2025-06-02T21:53:48.266212933Z,workload-7700,900,891289600,cloud-4,6000,32768,70.5600,cloud,695.0961,1330.0353
2025-06-02T21:53:48.267041675Z,workload-7700,900,891289600,cloud-7,32000,14336,191.1303,cloud,1323.1623,1021.3014
2025-06-02T21:53:48.26538Z,workload-7700,900,891289600,edge-5,4000,8192,70.5600,edge,218.3141,222.6902
2025-06-02T21:53:48.268177232Z,workload-7700,900,891289600,edge-11,4000,8192,44.2369,edge,181.9630,238.2877
2025-06-02T21:53:48.266291156Z,workload-7700,900,891289600,cloud-5,10000,14336,169.5159,cloud,962.7979,1491.4602
2025-06-02T21:53:48.273834345Z,workload-7700,900,891289600,edge-2,2000,2768,44.2369,edge,184.7450,257.0823
2025-06-02T21:53:48.274909001Z,workload-7700,900,891289600,edge-10,4000,8192,70.5600,edge,183.0961,229.6902
2025-06-02T21:53:48.274957191Z,workload-7700,900,891289600,edge-9,3000,2560,70.5600,edge,209.3141,256.5152
2025-06-02T21:53:48.275874773Z,workload-7700,900,891289600,edge-7,3000,4096,44.2369,edge,146.6173,222.6585
2025-06-02T21:53:48.275970176Z,workload-7700,900,891289600,cloud-8,8000,40960,191.1303,cloud,828.1925,1103.2842
2025-06-02T21:53:48.276331817Z,workload-7700,900,891289600,edge-12,4000,8192,70.5600,edge,200.0961,234.6902
2025-06-02T21:53:48.277493914Z,workload-7700,900,891289600,edge-4,2000,1536,70.5600,edge,127.8407,225.6902
2025-06-02T21:53:48.279196098Z,workload-7700,900,891289600,cloud-1,8000,16384,169.5159,cloud,1297.1579,961.5799
2025-06-02T21:53:48.287325609Z,workload-7700,900,891289600,cloud-2,10000,16384,179.1791,cloud,1182.2062,996.9951
2025-06-02T21:53:48.389465487Z,workload-16,1000,1073741824,edge-1,4000,2500,70.5600,edge,188.8648,238.0353
2025-06-02T21:53:48.389664326Z,workload-16,1000,1073741824,edge-11,4000,8192,44.2369,edge,195.9630,246.7800
2025-06-02T21:53:48.394695797Z,workload-16,1000,1073741824,cloud-5,10000,14336,169.5159,cloud,1365.7979,1317.4602
2025-06-02T21:53:48.395780858Z,workload-16,1000,1073741824,edge-8,3000,1280,70.5600,edge,146.8407,230.0353
2025-06-02T21:53:48.396741532Z,workload-16,1000,1073741824,edge-6,2000,3072,45.3659,edge,168.7450,270.4408
2025-06-02T21:53:48.397628243Z,workload-16,1000,1073741824,cloud-1,8000,16384,169.5159,cloud,1392.1579,1014.5799
2025-06-02T21:53:48.400957041Z,workload-16,1000,1073741824,cloud-3,16000,12288,191.1303,cloud,1464.3014,1170.9745
2025-06-02T21:53:48.410920737Z,workload-16,1000,1073741824,edge-4,2000,1536,70.5600,edge,126.8407,256.6644
2025-06-02T21:53:48.412553917Z,workload-16,1000,1073741824,edge-12,4000,8192,70.5600,edge,181.0961,225.6902
2025-06-02T21:53:48.417755591Z,workload-16,1000,1073741824,edge-10,4000,8192,70.5600,edge,206.0961,236.6902
2025-06-02T21:53:48.41753545Z,workload-16,1000,1073741824,cloud-6,16000,20480,179.1791,cloud,1033.2062,1340.9951
2025-06-02T21:53:48.42048822Z,workload-16,1000,1073741824,cloud-7,32000,14336,191.1303,cloud,1141.1623,1146.3014
2025-06-02T21:53:48.420569865Z,workload-16,1000,1073741824,edge-9,3000,2560,70.5600,edge,217.3141,299.4591
2025-06-02T21:53:48.420823251Z,workload-16,1000,1073741824,cloud-4,6000,32768,70.5600,cloud,753.0961,1055.0353
2025-06-02T21:53:48.42137088Z,workload-16,1000,1073741824,edge-7,3000,4096,44.2369,edge,152.6173,212.3134
2025-06-02T21:53:48.423071667Z,workload-16,1000,1073741824,edge-5,4000,8192,70.5600,edge,195.3141,242.3059
2025-06-02T21:53:48.423929254Z,workload-16,1000,1073741824,edge-2,2000,2768,44.2369,edge,179.7450,262.4408
2025-06-02T21:53:48.427784938Z,workload-16,1000,1073741824,cloud-2,10000,16384,179.1791,cloud,1312.2062,1323.6981
2025-06-02T21:53:48.431508273Z,workload-16,1000,1073741824,edge-3,6000,8192,44.2369,edge,179.9630,224.3134
2025-06-02T21:53:48.431643277Z,workload-16,1000,1073741824,cloud-8,8000,40960,191.1303,cloud,1169.1925,1449.2842
2025-06-02T21:53:48.523454815Z,workload-3633,750,996147200,cloud-7,32000,14336,191.1303,cloud,1166.1623,1025.3014
2025-06-02T21:53:48.52336849Z,workload-3633,750,996147200,cloud-5,10000,14336,169.5159,cloud,1054.7979,1219.4602
2025-06-02T21:53:48.523662315Z,workload-3633,750,996147200,edge-6,2000,3072,45.3659,edge,168.7450,250.1385
2025-06-02T21:53:48.523982679Z,workload-3633,750,996147200,edge-2,2000,2768,44.2369,edge,173.7450,239.7800
2025-06-02T21:53:48.52403946Z,workload-3633,750,996147200,edge-4,2000,1536,70.5600,edge,151.8407,245.0353
2025-06-02T21:53:48.525514379Z,workload-3633,750,996147200,edge-8,3000,1280,70.5600,edge,149.8407,200.3141
2025-06-02T21:53:48.536422684Z,workload-3633,750,996147200,cloud-1,8000,16384,169.5159,cloud,883.5799,846.4602
2025-06-02T21:53:48.537300316Z,workload-3633,750,996147200,edge-9,3000,2560,70.5600,edge,195.3141,248.5152
2025-06-02T21:53:48.537468774Z,workload-3633,750,996147200,cloud-6,16000,20480,179.1791,cloud,1181.2062,1512.9951
2025-06-02T21:53:48.537873228Z,workload-3633,750,996147200,edge-12,4000,8192,70.5600,edge,191.0961,247.0353
2025-06-02T21:53:48.541184146Z,workload-3633,750,996147200,cloud-3,16000,12288,191.1303,cloud,1382.3014,819.9745
2025-06-02T21:53:48.542845612Z,workload-3633,750,996147200,edge-5,4000,8192,70.5600,edge,190.3141,241.6902
2025-06-02T21:53:48.533641166Z,workload-3633,750,996147200,cloud-8,8000,40960,191.1303,cloud,1225.1925,1380.2842
2025-06-02T21:53:48.550307576Z,workload-3633,750,996147200,edge-1,4000,2500,70.5600,edge,179.8648,246.0353
2025-06-02T21:53:48.550387196Z,workload-3633,750,996147200,cloud-2,10000,16384,179.1791,cloud,1041.2062,1069.9951
2025-06-02T21:53:48.550436713Z,workload-3633,750,996147200,edge-7,3000,4096,44.2369,edge,155.6173,226.6585
2025-06-02T21:53:48.550209867Z,workload-3633,750,996147200,edge-3,6000,8192,44.2369,edge,204.9630,228.6585
2025-06-02T21:53:48.554299033Z,workload-3633,750,996147200,edge-11,4000,8192,44.2369,edge,183.9630,233.3134
2025-06-02T21:53:48.557296152Z,workload-3633,750,996147200,edge-10,4000,8192,70.5600,edge,182.0961,247.6902
2025-06-02T21:53:48.557971522Z,workload-3633,750,996147200,cloud-4,6000,32768,70.5600,cloud,886.0961,1367.0353
